AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
NRAS_EX4_3,1:115252175-115252297,123,22,6945,3509,3436,3516,0,3516,3429,432446,39.7483,421073,670,0.00158864521758512,122,122.9937,123,19.47,22.80,22.81,34.89,0.03
NRAS_EX4_2,1:115252198-115252322,125,4,4315,2191,2124,2193,0,2193,2122,274105,39.6971,264630,600,0.00226218753534668,123,124.9909,126,20.76,24.89,20.83,33.49,0.03
NRAS_EX4_1,1:115252198-115252370,173,12,4963,2512,2451,2520,0,2520,2443,432347,38.6678,207385,359,0.00172808841651263,124,171.5663,175,23.09,23.95,19.08,33.86,0.01
NRAS_EX3_1,1:115256368-115256497,130,1,4751,2394,2357,2400,2400,0,2351,311963,39.8053,305103,488,0.00159690566803342,129,129.9846,130,34.51,21.60,17.77,26.12,0.01
NRAS_EX3_2,1:115256461-115256584,124,1,7050,3589,3461,3593,3593,0,3457,445503,39.7274,427886,753,0.00175672302333665,123,123.9919,124,24.04,28.31,17.90,29.75,0.01
NRAS_EX3_3,1:115256482-115256537,56,4,5115,2564,2551,2591,0,2591,2524,145081,39.7436,141156,173,0.00122409413496169,55,55.9942,56,10.62,32.28,17.94,39.13,0.02
NRAS_EX2,1:115258663-115258783,121,12,6153,3148,3005,3158,0,3158,2995,382068,39.5720,361645,703,0.00194012385883184,118,120.9842,122,21.43,29.03,19.06,30.46,0.02
NRAS_Ex2_2,1:115258711-115258769,59,4,3483,1756,1727,1768,0,1768,1715,104293,39.6895,101005,160,0.00158157465526615,56,58.9893,60,21.91,35.66,15.35,27.05,0.03
ALK_EX25,2:29432625-29432789,165,4,3421,1778,1643,1783,0,1783,1638,289519,38.2984,166931,405,0.00242028015489793,133,162.3775,166,23.64,24.32,27.25,24.77,0.01
ALK_EX24,2:29436811-29436968,158,0,2157,1109,1048,1114,0,1114,1043,174295,38.7333,114493,217,0.00189172696364746,133,156.4587,159,25.71,24.11,34.26,15.91,0.01
