##   Generated by AlignStatsToTsv from 13K0341.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		SUMMARY	-	0	1165000	70340	204	No mate pairs: 582500|No ambiguous mates: 27581 4.73%|No poor quality mates: 946 0.16%|Total Number Of Reads: 1165000|Unmapped Reads: 70340 6.04%|Min Mean Max ReadsOut: 40 2586 6715|No. Amplicons > 0.2 x ReadsOut: 204 96.23%|Average ReadsOut Off Target Regions: 474.78|No. Reads < 200  200 <= No. Reads < 1000  No. Reads >= 1000:1 25 186
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MPL1_2.chr1.43815008.43815009_tile_1	1:43815006-43815137	1471	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		NRAS1_7.chr1.115256528.115256531_tile_1	1:115256526-115256653	1156	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		NRAS8_13.chr1.115258730.115258748_tile_1	1:115258728-115258855	4255	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ALK1.chr2.29432664.29432664_tile_1	2:29432663-29432795	3883	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ALK2.chr2.29443695.29443695_tile_1	2:29443692-29443810	3902	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_7_GNAQ_5.chr9.80409379.80409508_tile_1-GNAQ_7.chr9.80336240.80336429_tile_1	2:132181268-132181725	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_9_GNAQ_7.chr9.80336240.80336429_tile_2-GNAQ_5.chr9.80409379.80409508_tile_2	2:132181357-132181815	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		Off_target_8_GNAQ_6.chr9.80343430.80343583_tile_1-GNAQ_7.chr9.80336240.80336429_tile_3	2:132181473-132181572	0	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		IDH1_1_2.chr2.209113112.209113113_tile_1	2:209113111-209113237	5109	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_1_2.chr2.212288942.212288955_tile_1	2:212288939-212289073	2253	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_3_4.chr2.212530066.212530135_tile_1	2:212530062-212530183	2288	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_5.chr2.212576857.212576857_tile_1	2:212576851-212576960	2092	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_6_7.chr2.212578341.212578349_tile_1	2:212578340-212578470	1560	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_8.chr2.212587147.212587147_tile_1	2:212587142-212587258	3117	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_9.chr2.212589811.212589811_tile_1	2:212589810-212589930	2430	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_10.chr2.212652764.212652764_tile_1	2:212652736-212652849	2958	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		ERBB4_11.chr2.212812157.212812157_tile_1	2:212812156-212812284	3401	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		VHL1_2.chr3.10183797.10183817_tile_1	3:10183794-10183926	305	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		VHL3_5.chr3.10188245.10188301_tile_1	3:10188244-10188374	2937	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		VHL6_8.chr3.10191480.10191506_tile_1	3:10191478-10191607	573	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		MLH1.chr3.37067240.37067240_tile_1	3:37067238-37067367	3297	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		CTNNB1_1_16.chr3.41266040.41266137_tile_1	3:41266037-41266153	2694	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA1.chr3.178916876.178916876_tile_1	3:178916862-178916997	1258	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA2.chr3.178921553.178921553_tile_1	3:178921552-178921682	3188	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA3.chr3.178927980.178927980_tile_1	3:178927933-178928055	1994	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA4_11.chr3.178936074.178936095_tile_1	3:178936071-178936187	3684	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA12.chr3.178938860.178938860_tile_1	3:178938859-178938977	2093	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA13_20.chr3.178952007.178952150_tile_1	3:178951907-178952026	3410	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PIK3CA13_20.chr3.178952007.178952150_tile_2	3:178952026-178952154	3894	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR3_1_2.chr4.1803564.1803568_tile_1	4:1803563-1803685	597	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR3_3_4.chr4.1806119.1806153_tile_1	4:1806118-1806250	895	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR3_5_7.chr4.1807862.1807890_tile_1	4:1807858-1807999	1443	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR3_8.chr4.1808331.1808331_tile_1	4:1808317-1808442	456	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		FGFR3_9.chr4.1808949.1808949_tile_1	4:1808944-1809078	1828	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PDGFRA1_4.chr4.55141013.55141049_tile_1	4:55141008-55141130	3671	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PDGFRA5.chr4.55144146.55144146_tile_1	4:55144146-55144279	2459	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PDGFRA6.chr4.55144547.55144547_tile_1	4:55144545-55144676	541	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		PDGFRA7_23.chr4.55152040.55152109_tile_1	4:55152037-55152157	4166	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT1.chr4.55561764.55561764_tile_1	4:55561763-55561887	2057	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT2.chr4.55592185.55592186_tile_1	4:55592181-55592314	4705	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT3_19.chr4.55593464.55593689_tile_1	4:55593366-55593483	4660	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT3_19.chr4.55593464.55593689_tile_2	4:55593462-55593583	3149	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT3_19.chr4.55593464.55593689_tile_3	4:55593583-55593713	3013	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT20_21.chr4.55594221.55594258_tile_1	4:55594220-55594352	3535	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT22.chr4.55595519.55595519_tile_1	4:55595519-55595646	3130	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT23.chr4.55597495.55597497_tile_1	4:55597494-55597624	4104	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT24_28.chr4.55599320.55599348_tile_1	4:55599317-55599445	4202	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KIT29.chr4.55602694.55602694_tile_1	4:55602691-55602823	3186	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR1.chr4.55946114.55946257_tile_1	4:55946014-55946125	2655	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR1.chr4.55946114.55946257_tile_2	4:55946125-55946257	3487	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR3.chr4.55953807.55953807_tile_1	4:55953804-55953938	2268	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR4.chr4.55955111.55955127_tile_1	4:55955109-55955230	2791	0	0	0	
130822_M00139_0022_000000000-A5D1J	13K0341	CancerGNA10212011_170_190_Viewermanifest		KDR6.chr4.55960989.55961023_tile_1	4:55960986-55961102	2052	0	0	0	
