##   Generated by AlignStatsToTsv from 14M5510.stats
##
##
#seqrun	sample	panel	deprecated	amplicon	region	readsout	totreads	unmapped	goodamp	samplestats
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		SUMMARY	-	0	244114	8523	227	No mate pairs: 122057|No ambiguous mates: 2415 1.98%|No poor quality mates: 232 0.19%|Total Number Of Reads: 244114|Unmapped Reads: 8523 3.49%|Min Mean Max ReadsOut: 41 517 1846|No. Amplicons > 0.2 x ReadsOut: 227 99.13%|Average ReadsOut Off Target Regions: 91.86|No. Reads < 200  200 <= No. Reads < 1000  No. Reads >= 1000:3 220 6
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_2_BRCA1_18	2:62760078-62760204	0	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_6_BRCA1_18	6:128960682-128960808	0	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_9_PTEN_9_5	9:33675350-33675473	123	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		Off_target_9_PTEN_5_2	9:33676233-33676364	169	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_1_1	10:89624165-89624298	329	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_1_2	10:89624216-89624350	466	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_2_1	10:89653752-89653857	314	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_2_2	10:89653817-89653942	453	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_3_1	10:89685226-89685338	481	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_4_1	10:89690725-89690838	573	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_4_2	10:89690810-89690921	491	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_5_1	10:89692714-89692847	574	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_5_2	10:89692802-89692933	373	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_5_3	10:89692905-89693030	468	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_6_1	10:89711804-89711920	584	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_6_2	10:89711886-89712019	572	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_6_3r_1	10:89711912-89712055	493	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_7_1	10:89717571-89717710	1230	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_7_2	10:89717623-89717746	337	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_7_3	10:89717733-89717868	439	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_8_1	10:89720638-89720757	411	0	0	0	
140703_M01053_0080_000000000-AA8H7	14M5510	Germline_v4-8_071013_with_off_target_manifest		PTEN_8_2	10:89720705-89720843	614	0	0	0	
