AmpliconName,Region,RegionLengthMinusPrimers,TotalReadsPoorMapping,TotalReadsUsed,Reads1Kept,Reads2Kept,ReadsOut,ReadsFwd,ReadsRev,ReadsOverlap,Bases,AveQuality,MatchBases,ErrorBases,ErrorRate,MinReadLength,AveReadLength,MaxReadLength,PercA,PercC,PercG,PercT,PercN
Off_target_2_BRCA1_18,2:62760078-62760204,127,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Off_target_6_BRCA1_18,6:128960682-128960808,127,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Off_target_9_PTEN_9_5,9:33675350-33675473,124,4,243,122,121,123,0,123,120,15247,39.8425,14869,7,0.000470556601236892,122,123.9593,126,27.36,16.32,13.78,42.53,0.01
Off_target_9_PTEN_5_2,9:33676233-33676364,132,0,335,169,166,169,0,169,166,22288,39.7622,20422,16,0.000782855465309717,126,131.8817,132,27.90,20.56,17.55,33.98,0.00
PTEN_1_1,10:89624165-89624298,134,1,650,328,322,329,329,0,321,44059,39.7258,41091,24,0.000583728566216709,131,133.9179,134,29.00,30.63,18.72,21.64,0.00
PTEN_1_2,10:89624216-89624350,135,1,923,465,458,466,466,0,457,62873,39.7423,58044,32,0.000551002135133274,131,134.9206,136,27.32,26.00,20.11,26.58,0.00
PTEN_2_1,10:89653752-89653857,106,0,624,311,313,314,314,0,310,33283,39.8905,32849,10,0.000304330624790773,105,105.9968,106,33.90,16.07,17.02,33.00,0.00
PTEN_2_2,10:89653817-89653942,126,0,904,453,451,453,453,0,451,57075,39.9482,56758,65,0.00114390299702585,125,125.9934,126,32.46,8.85,19.92,38.77,0.00
PTEN_3_1,10:89685226-89685338,113,0,957,478,479,481,481,0,476,54325,39.9299,53743,17,0.000316220238095238,109,112.9418,114,25.59,8.11,16.90,49.40,0.00
PTEN_4_1,10:89690725-89690838,114,0,1141,570,571,573,573,0,568,65281,39.9424,64667,45,0.000695388799604401,113,113.9284,115,28.82,15.02,12.43,43.73,0.00
PTEN_4_2,10:89690810-89690921,112,0,975,490,485,491,491,0,484,54991,39.9260,54144,63,0.00116221152249709,111,111.9980,112,35.63,16.16,17.93,30.28,0.00
PTEN_5_1,10:89692714-89692847,134,0,1143,573,570,574,574,0,569,76848,39.8087,69999,50,0.000713786064040886,127,133.8815,136,31.25,21.01,11.30,36.45,0.00
PTEN_5_2,10:89692802-89692933,132,0,739,372,367,373,373,0,366,49171,39.7126,45051,41,0.000909252195511399,105,131.8257,132,33.21,17.51,22.09,27.17,0.00
PTEN_5_3,10:89692905-89693030,126,0,930,468,462,468,468,0,462,58956,39.8535,58115,84,0.00144332376844963,125,125.9744,126,32.46,11.19,24.68,31.66,0.00
PTEN_6_1,10:89711804-89711920,117,1,1160,583,577,584,584,0,576,68267,39.9301,67282,52,0.000772269581489292,114,116.8955,119,25.59,17.19,17.18,40.04,0.00
PTEN_6_2,10:89711886-89712019,134,0,1137,569,568,572,572,0,565,76606,39.8129,71178,22,0.000308988764044944,119,133.9266,134,27.55,18.00,22.44,32.00,0.00
